executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,processes,mpiRank_of,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1991.localdomain\n', 'top': ['top - 10:52:59 up 24 days, 19:50,  0 users,  load average: 0.45, 0.17, 0.12', 'Tasks: 2043 total,   1 running, 2042 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.6 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 471593.9 free,  31026.4 used,  11839.0 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 480097.2 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2684101 eq4036    20   0   57968   6380   3612 R  30.0   0.0   0:00.13 top', '2683470 root      20   0       0      0      0 I   5.0   0.0   0:00.28 kworker/0:2-kacpi_notify', '      1 root      20   0  239448  12000   7920 S   0.0   0.0  14:03.35 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:15.73 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 10:52:59 up 24 days, 19:50,  0 users,  load average: 0.45, 0.17, 0.12\n', 'libOGL.so': '1290762c95b7fa73a78509b5f32d2cdc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.4.0'}
CUDA,CG,NoPrecond,500,1,2,hkn1991.localdomain,0.5,1,0,2022-05-20 08:52:59.438547,bb3eb83489ae4d8f6764ff69ac1ced59,0
CUDA,CG,NoPrecond,500,1,4,hkn1991.localdomain,1,1,0,2022-05-20 08:52:59.588173,83ada4061cb98ec827316635fe04d8d5,0
CUDA,CG,NoPrecond,500,1,16,hkn1991.localdomain,4,1,0,2022-05-20 08:52:59.795745,f9c16387980ff95328e528a2f26a5f11,0
CUDA,CG,NoPrecond,500,1,64,hkn1991.localdomain,16,1,0,2022-05-20 08:53:00.088228,638c898cc8a46b08c7ab0ebab02c7021,0
CUDA,CG,NoPrecond,500,1,32,hkn1991.localdomain,8,1,0,2022-05-20 08:53:00.836247,3c89ed0446468ec71175d0e7b359a906,0
CUDA,CG,NoPrecond,500,1,8,hkn1991.localdomain,2,1,0,2022-05-20 08:53:01.301034,c4da71d902a53c1c4f4682f31ab88e5e,0
DefaultOF,CG,NoPrecond,500,1,512,hkn1991.localdomain,0,1,8,2022-05-20 08:53:01.559491,9c60cc09cd2c5ec1431739bbdc754995,0
DefaultOF,CG,NoPrecond,500,1,1024,hkn1991.localdomain,0,1,16,2022-05-20 08:53:06.116203,ba3bb7f2272b8b60b4b09de707eaae3d,0
DefaultOF,CG,NoPrecond,500,1,128,hkn1991.localdomain,0,1,2,2022-05-20 08:53:15.266324,39879144d6eb36417b0bf5d09578f2b3,0
DefaultOF,CG,NoPrecond,500,1,64,hkn1991.localdomain,0,1,1,2022-05-20 08:53:16.455230,f9a16b81936dc65415cb11ddb0f873cd,0
DefaultOF,CG,NoPrecond,500,1,32,hkn1991.localdomain,0,1,0.5,2022-05-20 08:53:17.131702,ab5b01f0405fd2cb36f1ab91a635db52,0
DefaultOF,CG,NoPrecond,500,1,256,hkn1991.localdomain,0,1,4,2022-05-20 08:53:17.561175,295d21322100df01c49b372389068dea,0
CUDA,CG,NoPrecond,400,1,2,hkn1991.localdomain,0.5,1,0,2022-05-20 08:53:19.500796,c9be9d4767c90134583eeb8a76da0608,0
CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,1,1,0,2022-05-20 08:53:19.561748,80907762fb33c742098cc48024d616d4,0
CUDA,CG,NoPrecond,400,1,16,hkn1991.localdomain,4,1,0,2022-05-20 08:53:19.640894,120b2330020cba97447954f39fb9a089,0
CUDA,CG,NoPrecond,400,1,64,hkn1991.localdomain,16,1,0,2022-05-20 08:53:19.786639,1b2c6e21480c3df58e1cea536f8cc2e2,0
CUDA,CG,NoPrecond,400,1,32,hkn1991.localdomain,8,1,0,2022-05-20 08:53:20.256065,8340a77082434be98811570bcfbffa62,0
CUDA,CG,NoPrecond,400,1,8,hkn1991.localdomain,2,1,0,2022-05-20 08:53:20.590223,21a6c991e1b55de33e057c3363c11a4f,0
DefaultOF,CG,NoPrecond,400,1,512,hkn1991.localdomain,0,1,8,2022-05-20 08:53:20.826242,004b4e7ee3e022000df7386b73f7073c,0
DefaultOF,CG,NoPrecond,400,1,1024,hkn1991.localdomain,0,1,16,2022-05-20 08:53:24.905715,6c30abb31086b823e86a8147a5ba1e6c,0
DefaultOF,CG,NoPrecond,400,1,128,hkn1991.localdomain,0,1,2,2022-05-20 08:53:34.808773,42accf43169ecb5ec792cc16c010487c,0
DefaultOF,CG,NoPrecond,400,1,64,hkn1991.localdomain,0,1,1,2022-05-20 08:53:36.197329,25b43b43104184ff57d8bf0bdc50f178,0
DefaultOF,CG,NoPrecond,400,1,32,hkn1991.localdomain,0,1,0.5,2022-05-20 08:53:37.020905,abd6731524f42c36c445166e114d71a5,0
DefaultOF,CG,NoPrecond,400,1,256,hkn1991.localdomain,0,1,4,2022-05-20 08:53:37.469190,065c463559bcab5593f3e1cd388e3ef4,0
CUDA,CG,NoPrecond,300,1,2,hkn1991.localdomain,0.5,1,0,2022-05-20 08:53:39.815322,6a619ba4993ada21974a7359a77ec6f4,0
CUDA,CG,NoPrecond,300,1,4,hkn1991.localdomain,1,1,0,2022-05-20 08:53:39.990030,2887ea8bfc1b70bda41d2f0440b0eb11,0
CUDA,CG,NoPrecond,300,1,16,hkn1991.localdomain,4,1,0,2022-05-20 08:53:40.177691,f4cec8dfa914223a253c70b7c2fc8afd,0
CUDA,CG,NoPrecond,300,1,64,hkn1991.localdomain,16,1,0,2022-05-20 08:53:40.512115,d96cd005c3e2b1ca874665504398f928,0
CUDA,CG,NoPrecond,300,1,32,hkn1991.localdomain,8,1,0,2022-05-20 08:53:41.218943,679738b6d2c485f02a0b11699ae1e464,0
CUDA,CG,NoPrecond,300,1,8,hkn1991.localdomain,2,1,0,2022-05-20 08:53:41.654188,18ea8cb4347361b7df634afb869bfaa3,0
DefaultOF,CG,NoPrecond,300,1,512,hkn1991.localdomain,0,1,8,2022-05-20 08:53:41.909128,991dc723ce1ad8fddb4e672fff337453,0
DefaultOF,CG,NoPrecond,300,1,1024,hkn1991.localdomain,0,1,16,2022-05-20 08:53:46.819122,115217b74e974755971cc74a4f0d4bcb,0
