executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn0812.localdomain\n', 'top': ['top - 18:04:15 up 174 days,  4:03,  0 users,  load average: 0.38, 0.18, 0.13', 'Tasks: 1442 total,   1 running, 1441 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.1 sy,  0.0 ni, 99.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514600.6 total, 495090.4 free,  18414.1 used,   1096.1 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 493507.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', ' 327954 eq4036    20   0   57216   5836   3580 R   5.9   0.0   0:00.03 top', '      1 root      20   0   95684  10704   7448 S   0.0   0.0   0:59.54 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:07.95 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   1:18.53 ksoftir+'], 'uptime': ' 18:04:15 up 174 days,  4:03,  0 users,  load average: 0.38, 0.18, 0.13\n', 'libOGL.so': '544aaaee37d34b300ed899c8aebbf472  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.3.0'}
CUDA,BiCGStab,NoPrecond,100,1,8,hkn0812.localdomain,8,1,2022-02-03 17:04:25.388762,57482ca2b60c558689d2a91b2f5c4983,9.229797
CUDA,CG,NoPrecond,100,1,8,hkn0812.localdomain,8,1,2022-02-03 17:04:32.797160,9c13a1120c3a7846313435c59500b547,7.379983
