backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,mpiRank_of,mpiRank_gko,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1993.localdomain\n', 'top': ['top - 14:55:30 up 65 days,  8:40,  0 users,  load average: 2.22, 1.24, 0.73', 'Tasks: 2223 total,   1 running, 2222 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514459.2 total, 434336.6 free,  65977.2 used,  14145.4 buff/cache', 'MiB Swap:  15258.7 total,  14375.8 free,    882.9 used. 444813.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '4167395 eq4036    20   0   56120   6692   3680 R  27.3   0.0   0:00.15 top', '3993169 tp9819    20   0  257580   8340   4708 S   4.5   0.0   1:50.57 srun', '      1 root      20   0  244292   8596   4612 S   0.0   0.0  16:31.97 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:55.00 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 14:55:30 up 65 days,  8:40,  0 users,  load average: 2.22, 1.24, 0.73\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,500,1,4,hkn1993.localdomain,PETSC,1,0,1,2022-10-08 12:55:30.518461,dd9fc59618ea3ff45b7ff003de2bec19,0
0,CUDA,CG,NoPrecond,500,1,40,hkn1993.localdomain,PETSC,10,0,1,2022-10-08 12:55:30.536125,a50ca4d5e101867bab34e26bfdbd4683,0
0,CUDA,CG,NoPrecond,500,1,16,hkn1993.localdomain,PETSC,4,0,1,2022-10-08 12:55:30.544251,4005b760cace5d0e1689dda810f4792b,0
0,CUDA,CG,NoPrecond,500,1,8,hkn1993.localdomain,PETSC,2,0,1,2022-10-08 12:55:30.586624,c42989d57b781567ec40410a94371e67,0
0,CUDA,CG,NoPrecond,500,1,4,hkn1993.localdomain,Ginkgo,0,1,1,2022-10-08 12:55:30.623656,b1357c7e4eb5322f6d7976cf9968d1c0,0
0,CUDA,CG,NoPrecond,500,1,40,hkn1993.localdomain,Ginkgo,0,10,1,2022-10-08 12:55:30.676124,b47c28dfd1ec4e45fb1775cc586097ad,0
0,CUDA,CG,NoPrecond,500,1,16,hkn1993.localdomain,Ginkgo,0,4,1,2022-10-08 12:55:30.720883,3bf5c6ce306d05d8c7d88a0c7035d95c,0
0,CUDA,CG,NoPrecond,500,1,8,hkn1993.localdomain,Ginkgo,0,2,1,2022-10-08 12:55:30.749330,3eb36557bb3c64def582b741c84848bb,0
0,CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,PETSC,1,0,1,2022-10-08 12:55:30.803053,92d6071651899867375e40a8c23103f2,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1993.localdomain,PETSC,10,0,1,2022-10-08 12:55:30.849445,6cb2385a94e8adee7594c08927d699ea,0
0,CUDA,CG,NoPrecond,400,1,16,hkn1993.localdomain,PETSC,4,0,1,2022-10-08 12:55:30.883388,f5f579889f1c47c904f37c6c98102709,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1993.localdomain,PETSC,2,0,1,2022-10-08 12:55:30.924054,2198c67298747bb343d277c92d24dabd,0
0,CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,Ginkgo,0,1,1,2022-10-08 12:55:30.968320,5fa625f135be1b44b1783a158c10765d,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1993.localdomain,Ginkgo,0,10,1,2022-10-08 12:55:31.018335,cea546fb80fdabdde3d53bc348c7a4ad,0
