backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank_of,mpiRank_gko,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1990.localdomain\n', 'top': ['top - 20:26:39 up 166 days,  5:24,  0 users,  load average: 0.08, 0.19, 0.31', 'Tasks: 2805 total,   1 running, 2721 sleeping,   0 stopped,  83 zombie', '%Cpu(s):  0.3 us,  0.3 sy,  0.0 ni, 99.3 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 358991.5 free, 123600.7 used,  31867.1 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 387544.4 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2028316 root       0 -20  102.5g  27.4g  20.0g S  50.0   5.5  23038:51 mmfsd', '1175743 eq4036    20   0   56860   7416   3616 R  26.9   0.0   0:00.17 top', '  17119 tp9819    20   0  170872   5700   4204 S   3.8   0.0   5:04.39 sshd', '1173816 root      20   0       0      0      0 I   3.8   0.0   0:04.84 kworker/u305:0-events_unbound', '      1 root      20   0  235944  12860   8412 S   0.0   0.0 243:17.57 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   2:05.99 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp'], 'uptime': ' 20:26:39 up 166 days,  5:24,  0 users,  load average: 0.08, 0.19, 0.31\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,500,1,4,hkn1990.localdomain,1,1,0,PETSC,2022-10-08 18:26:39.513930,dd9fc59618ea3ff45b7ff003de2bec19,0
0,CUDA,CG,NoPrecond,500,1,40,hkn1990.localdomain,1,10,0,PETSC,2022-10-08 18:26:39.550515,a50ca4d5e101867bab34e26bfdbd4683,0
0,CUDA,CG,NoPrecond,500,1,16,hkn1990.localdomain,1,4,0,PETSC,2022-10-08 18:26:39.585951,4005b760cace5d0e1689dda810f4792b,0
0,CUDA,CG,NoPrecond,500,1,8,hkn1990.localdomain,1,2,0,PETSC,2022-10-08 18:26:39.618330,c42989d57b781567ec40410a94371e67,0
0,CUDA,CG,NoPrecond,500,1,4,hkn1990.localdomain,1,0,1,Ginkgo,2022-10-08 18:26:39.665707,b1357c7e4eb5322f6d7976cf9968d1c0,0
0,CUDA,CG,NoPrecond,500,1,40,hkn1990.localdomain,1,0,10,Ginkgo,2022-10-08 18:26:39.702063,b47c28dfd1ec4e45fb1775cc586097ad,0
0,CUDA,CG,NoPrecond,500,1,16,hkn1990.localdomain,1,0,4,Ginkgo,2022-10-08 18:26:39.750126,3bf5c6ce306d05d8c7d88a0c7035d95c,0
0,CUDA,CG,NoPrecond,500,1,8,hkn1990.localdomain,1,0,2,Ginkgo,2022-10-08 18:26:39.777806,3eb36557bb3c64def582b741c84848bb,0
0,Default,CG,NoPrecond,500,1,152,hkn1990.localdomain,1,2,0,OpenFOAM,2022-10-08 18:26:39.808825,dfc74b4d4d3b9f914e4c8a550e5c32eb,0
0,Default,CG,NoPrecond,500,1,304,hkn1990.localdomain,1,4,0,OpenFOAM,2022-10-08 18:26:39.846964,9fcef4425a981d1d3039d94a85bc3d8d,0
0,Default,CG,NoPrecond,500,1,76,hkn1990.localdomain,1,1,0,OpenFOAM,2022-10-08 18:26:39.880950,6eed1108d64b890b812d938847fd812f,0
0,Default,CG,NoPrecond,500,1,760,hkn1990.localdomain,1,10,0,OpenFOAM,2022-10-08 18:26:39.925695,276f9d91960c74b94044a56a93ea93df,0
0,CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,1,0,PETSC,2022-10-08 18:26:39.980894,92d6071651899867375e40a8c23103f2,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1990.localdomain,1,10,0,PETSC,2022-10-08 18:26:40.025731,6cb2385a94e8adee7594c08927d699ea,0
0,CUDA,CG,NoPrecond,400,1,16,hkn1990.localdomain,1,4,0,PETSC,2022-10-08 18:26:40.064275,f5f579889f1c47c904f37c6c98102709,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1990.localdomain,1,2,0,PETSC,2022-10-08 18:26:40.101976,2198c67298747bb343d277c92d24dabd,0
0,CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,0,1,Ginkgo,2022-10-08 18:26:40.148159,5fa625f135be1b44b1783a158c10765d,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1990.localdomain,1,0,10,Ginkgo,2022-10-08 18:26:40.216813,cea546fb80fdabdde3d53bc348c7a4ad,0
0,CUDA,CG,NoPrecond,400,1,16,hkn1990.localdomain,1,0,4,Ginkgo,2022-10-08 18:26:40.258828,ce779890b8a1931e38a93ee9e1723cf9,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1990.localdomain,1,0,2,Ginkgo,2022-10-08 18:26:40.297940,b24ddb1b64cb0d01424a3fd7c300baf0,0
0,Default,CG,NoPrecond,400,1,152,hkn1990.localdomain,1,2,0,OpenFOAM,2022-10-08 18:26:40.331736,7703873d8f9ff827ea8af96ec873dd3f,0
0,Default,CG,NoPrecond,400,1,304,hkn1990.localdomain,1,4,0,OpenFOAM,2022-10-08 18:26:40.368287,7f739290197c29c44a2059c7bc479308,0
0,Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,1,1,0,OpenFOAM,2022-10-08 18:26:40.411043,87a9703069e3d22020fcf9c234505deb,0
0,Default,CG,NoPrecond,400,1,760,hkn1990.localdomain,1,10,0,OpenFOAM,2022-10-08 18:26:40.463562,5bd66c92fbd960f5a4b215b12eb9c639,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,1,0,PETSC,2022-10-08 18:26:40.538924,9ab63daa184b258ed81ffad6cebf25aa,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1990.localdomain,1,10,0,PETSC,2022-10-08 18:26:40.574151,824a756b7e0d56a1f8061d165d463ee5,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1990.localdomain,1,4,0,PETSC,2022-10-08 18:26:40.616077,66e347f1493e22578695f0ccdf0dad75,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1990.localdomain,1,2,0,PETSC,2022-10-08 18:26:40.660270,790db7247346b35e2ddd2653f881b2cd,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,0,1,Ginkgo,2022-10-08 18:26:40.705341,c3dc92a01f914c563e6a77f55b203102,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1990.localdomain,1,0,10,Ginkgo,2022-10-08 18:26:40.740565,736ee92eedd76a5a0c2d0d27c3d2e708,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1990.localdomain,1,0,4,Ginkgo,2022-10-08 18:26:40.783055,a261ac4254416eac064b85baffde9bdf,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1990.localdomain,1,0,2,Ginkgo,2022-10-08 18:26:40.820605,68dd3efd54bcffc341ef77b6ddc4f188,0
0,Default,CG,NoPrecond,300,1,152,hkn1990.localdomain,1,2,0,OpenFOAM,2022-10-08 18:26:40.871966,6e3855108ff60af62f34b2115eaa05f6,0
0,Default,CG,NoPrecond,300,1,304,hkn1990.localdomain,1,4,0,OpenFOAM,2022-10-08 18:26:40.915251,0ee3054ed8c749a2139c3244564b39b6,0
0,Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,1,1,0,OpenFOAM,2022-10-08 18:26:40.953220,9485aa02af337a9708da84254dab8b92,0
0,Default,CG,NoPrecond,300,1,760,hkn1990.localdomain,1,10,0,OpenFOAM,2022-10-08 18:26:40.979403,0d290585578acbc6fb4dddae52891993,0
