backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1990.localdomain\n', 'top': ['top - 17:55:31 up 167 days,  2:52,  0 users,  load average: 0.74, 0.51, 0.45', 'Tasks: 2846 total,   2 running, 2761 sleeping,   0 stopped,  83 zombie', '%Cpu(s):  0.2 us,  0.4 sy,  0.0 ni, 99.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st', 'MiB Mem : 514459.2 total, 344004.3 free, 138932.6 used,  31522.3 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 372212.2 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1265946 hh2878    20   0  177792   7996   4140 R  39.1   0.0   1:18.04 sshd', '1271070 eq4036    20   0   56848   7440   3636 R  34.8   0.0   0:00.15 top', '1266101 hh2878    20   0  176812   7200   4128 S  17.4   0.0   5:19.19 sshd', '1266102 hh2878    20   0   34840   5148   4392 S  13.0   0.0   2:20.06 sftp-server', '     12 root      20   0       0      0      0 I   4.3   0.0 742:22.15 rcu_sched', '1083954 tp9819    20   0  170872   5704   4212 S   4.3   0.0   4:57.45 sshd', '1084589 tp9819    20   0  257580   8264   4636 S   4.3   0.0   4:36.95 srun', '1267478 root      20   0       0      0      0 I   4.3   0.0   0:04.27 kworker/u305:2-events_unbound'], 'uptime': ' 17:55:31 up 167 days,  2:52,  0 users,  load average: 0.74, 0.51, 0.45\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.321191,415167f8018d1941e3f6dd108741b27b,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.348527,70be8727603c544024648d4fa89449c7,0
0,CUDA,CG,NoPrecond,400,1,20,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.352798,0e55c5cd62c31010f1a143e7bc68c1cc,0
0,CUDA,CG,NoPrecond,400,1,0,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.355874,fc3687be3eaa003049e711a4943be4c7,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.373912,0735fe47a036726a1c3023d6be51ff33,0
0,CUDA,CG,NoPrecond,300,1,20,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.377048,dd772ebf82721946692f0d6b137ffd72,0
0,CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.387535,1a883b2ed5278e7a356701a449b824a0,0
0,CUDA,CG,NoPrecond,200,1,40,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.397306,237f15db1d8bf042dc9938ec48869e95,0
0,CUDA,CG,NoPrecond,200,1,20,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.400904,b0e7665d5d1bfb7087dfea3850ed2091,0
0,CUDA,CG,NoPrecond,200,1,0,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.404334,2168932c44bcf6cf16e99095d37b19d1,0
0,CUDA,CG,NoPrecond,100,1,40,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.421249,16a5ec8ea8a9a3c5b8dbc372c515ade8,0
0,CUDA,CG,NoPrecond,100,1,20,hkn1990.localdomain,1,Ginkgo,1,2022-10-09 15:55:35.425103,07eb0b25282f06628ff8dc8066cc2ca3,0
