executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,mpiRank_gko,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 09:09:50 up 43 days, 21:02,  1 user,  load average: 8.53, 8.34, 6.28', 'Tasks: 1008 total,   1 running, 950 sleeping,  46 stopped,  11 zombie', '%Cpu(s):  0.0 us,  0.3 sy,  0.1 ni, 99.6 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 515579.1 total, 110237.6 free, 347398.6 used,  57942.9 buff/cache', 'MiB Swap: 131072.0 total,      0.1 free, 131071.9 used. 165487.3 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1636880 greole    25   5   66416   5560   3816 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696   9524   6328 S   0.0   0.0   2:44.20 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:18.21 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 09:09:50 up 43 days, 21:02,  1 user,  load average: 8.53, 8.34, 6.28\n', 'libOGL.so': '9d085d9efdd86252645c0f2c9e185acf  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,400,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1,2022-10-06 07:25:26.832378,e5cd67657f428ebedc44f8175fbeffde,936.366254
HIP,CG,NoPrecond,400,None,16,nla-gpu2.ianm.kit.edu,Ginkgo,2,1,2022-10-06 07:48:48.896114,6efe069df2367d1e790d2082aa223b65,1402.058982
