executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 13:00:17 up 43 days, 52 min,  2 users,  load average: 8.21, 6.83, 4.04', 'Tasks: 1010 total,   2 running, 951 sleeping,  46 stopped,  11 zombie', '%Cpu(s):  0.1 us,  0.3 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 130053.4 free, 347288.1 used,  38237.6 buff/cache', 'MiB Swap: 131072.0 total,      2.1 free, 131069.9 used. 165662.7 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1516135 greole    20   0   66416   5500   3756 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696   9520   6324 S   0.0   0.0   2:43.38 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:17.98 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 13:00:17 up 43 days, 52 min,  2 users,  load average: 8.21, 6.83, 4.04\n', 'libOGL.so': '6731f41cb96ac341efb1c5e9ee1ac459  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,400,None,8,nla-gpu2.ianm.kit.edu,1,Ginkgo,1,2022-10-05 11:15:35.667240,195d707a86b79c03c099a33a0b59a612,918.320292
HIP,CG,NoPrecond,400,None,16,nla-gpu2.ianm.kit.edu,2,Ginkgo,1,2022-10-05 11:37:37.498251,b3133a8ec73f87536243cec12c7b44f8,1321.827235
