executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1993.localdomain\n', 'top': ['top - 16:06:15 up 61 days,  9:51,  0 users,  load average: 39.10, 39.95, 32.35', 'Tasks: 2670 total,  41 running, 2629 sleeping,   0 stopped,   0 zombie', '%Cpu(s): 19.5 us,  7.3 sy,  0.0 ni, 72.9 id,  0.0 wa,  0.2 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 410102.1 free,  87887.2 used,  16470.0 buff/cache', 'MiB Swap:  15258.7 total,  14329.0 free,    929.8 used. 422810.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '  52383 root       0 -20  102.3g  26.8g  19.7g S 121.1   5.3  20383:28 mmfsd', '1480277 scc-fin+  20   0 1108084 981732  20316 R 100.0   0.2   0:10.86 mcpcom', '1478143 scc-fin+  20   0  765524 238768   1648 R 100.0   0.0   0:52.82 ld', '1478469 scc-fin+  20   0  768084 242088   1648 R 100.0   0.0   0:46.45 ld', '1479800 scc-fin+  20   0  751960 227252   1648 R 100.0   0.0   0:16.41 ld', '1479973 scc-fin+  20   0  382892 311484  41328 R 100.0   0.1   0:14.50 clang', '1480081 scc-fin+  20   0 1653580   1.4g  10692 R 100.0   0.3   0:13.69 mcpcom', '1480371 scc-fin+  20   0 1206392   1.0g  12192 R 100.0   0.2   0:09.61 mcpcom'], 'uptime': ' 16:06:15 up 61 days,  9:51,  0 users,  load average: 39.10, 39.95, 32.35\n', 'libOGL.so': '2a65dee85a4fbbd5ad9766d6e48f2e30  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.316844,a7f3853c57f88641b8280c805826ce0a,0
CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.358315,9b08411bd082ab70b481da20f1ae3b9c,0
CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.369836,17304d1bb6875bc04401df0fb9e69a81,0
Default,CG,NoPrecond,400,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.378048,546fccaf2cd3c487382780655579af2b,0
Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.383910,7d8542bc7fe6c062c89cf1b0e5be8e3b,0
CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.409658,f45251b85d8a80995ddeb560ab4d16f1,0
CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.431720,d139c417b538836f9858e9c447d155b3,0
Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.455563,d5603f78789ad4a6cbb52016498d1d0c,0
Default,CG,NoPrecond,200,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.464083,adf8b16c9d875af19c821603664673cb,0
CUDA,CG,NoPrecond,200,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.483166,cd86950ad74ab3e3fe1cc7194ee09c2b,0
