executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank_gko,backend_p,mpiRank_of,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1993.localdomain\n', 'top': ['top - 15:04:13 up 61 days,  8:49,  0 users,  load average: 10.23, 27.58, 34.20', 'Tasks: 2563 total,   7 running, 2556 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  3.5 us,  1.6 sy,  0.0 ni, 94.7 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 419972.1 free,  76230.4 used,  18256.8 buff/cache', 'MiB Swap:  15258.7 total,  14328.7 free,    930.0 used. 434558.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1355420 scc-fin+  20   0  154488 103488   6164 R 100.0   0.0   0:00.38 cc1plus', '  52383 root       0 -20  102.3g  26.8g  19.7g S 100.0   5.3  20361:05 mmfsd', '1315088 scc-fin+  20   0  209588 148904   1372 R 100.0   0.0  12:54.67 ld', '1355359 scc-fin+  20   0  904108 857360  10620 R 100.0   0.2   0:07.20 cc1plus', '1355406 scc-fin+  20   0  422656 379136   6776 R 100.0   0.1   0:02.84 cc1plus', '1355385 scc-fin+  20   0  656096 612032   7660 R  95.2   0.1   0:05.13 cc1plus', '1355427 scc-fin+  20   0  129360  56800   1428 R  47.6   0.0   0:00.10 ld', '1355423 eq4036    20   0   56512   7252   3696 R  23.8   0.0   0:00.13 top'], 'uptime': ' 15:04:13 up 61 days,  8:49,  0 users,  load average: 10.23, 27.58, 34.20\n', 'libOGL.so': '2a65dee85a4fbbd5ad9766d6e48f2e30  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 13:04:13.962144,a7f3853c57f88641b8280c805826ce0a,0
CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,1,0,PETSC,4,2022-10-04 13:04:13.973315,276aa5f8f881b5acb8ae919abdece382,0
CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,1,1,Ginkgo,0,2022-10-04 13:04:13.982190,fae0850ae32ed236817bdc8c28e19ead,0
Default,CG,NoPrecond,400,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 13:04:13.988296,546fccaf2cd3c487382780655579af2b,0
Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 13:04:13.995216,7d8542bc7fe6c062c89cf1b0e5be8e3b,0
CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,1,0,PETSC,4,2022-10-04 13:04:14.002934,6c7486bd40d34fa0a20d01ae75e0c223,0
CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,1,1,Ginkgo,0,2022-10-04 13:04:14.011596,1383dfdbc6c08693bd4943b138218070,0
Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 13:04:14.021768,d5603f78789ad4a6cbb52016498d1d0c,0
Default,CG,NoPrecond,200,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 13:04:14.029016,adf8b16c9d875af19c821603664673cb,0
