executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank_gko,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 22:04:07 up 62 days,  9:56,  1 user,  load average: 31.72, 15.95, 8.95', 'Tasks: 956 total,   1 running, 955 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.4 sy,  0.0 ni, 99.4 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 515579.1 total, 341972.5 free,   9618.5 used, 163988.1 buff/cache', 'MiB Swap: 131072.0 total, 129914.2 free,   1157.8 used. 503050.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2873867 greole    20   0   66512   5692   3804 S  11.8   0.0   0:00.16 top', '2873976 greole    20   0   66412   5548   3808 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696   9552   6256 S   0.0   0.0   2:55.15 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:22.47 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 22:04:07 up 62 days,  9:56,  1 user,  load average: 31.72, 15.95, 8.95\n', 'libOGL.so': 'dbf62a8a0bfcbe649d6ed719d46d474a  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,400,None,2,nla-gpu2.ianm.kit.edu,1,0.25,Ginkgo,2022-10-24 20:53:54.698327,eb996436c47da071f0c79e41872fd2fc,2986.968165
HIP,CG,NoPrecond,400,None,32,nla-gpu2.ianm.kit.edu,1,4,Ginkgo,2022-10-24 21:10:38.010199,5c34aabc7e35a5ef0e91d50b32f79965,1003.30101
