executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,processes,mpiRank_gko,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 16:17:07 up 62 days,  4:09,  1 user,  load average: 7.75, 8.73, 14.34', 'Tasks: 966 total,   2 running, 964 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.3 sy,  1.6 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 297548.2 free,  68782.7 used, 149248.1 buff/cache', 'MiB Swap: 131072.0 total, 129881.2 free,   1190.8 used. 443895.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2859304 greole    25   5   61.0g  56.6g 163704 R 100.0  11.2  14:16.07 decomposePar', '2862042 greole    20   0   66424   5612   3884 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696   9552   6256 S   0.0   0.0   2:54.99 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:22.38 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 16:17:07 up 62 days,  4:09,  1 user,  load average: 7.75, 8.73, 14.34\n', 'libOGL.so': 'dbf62a8a0bfcbe649d6ed719d46d474a  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,450,None,4,nla-gpu2.ianm.kit.edu,Ginkgo,1,0.5,2022-10-24 14:49:33.913827,b24d8129d3bf4d3374a691ec6ee1896f,1946.391885
HIP,CG,NoPrecond,450,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1.0,2022-10-24 15:08:28.071005,68beebb93167808a2898d9fe251969a5,1134.152494
HIP,CG,NoPrecond,450,None,16,nla-gpu2.ianm.kit.edu,Ginkgo,1,2,2022-10-24 15:38:06.379298,7cf98c0317e5d726851d98da408ccfca,1778.304313
HIP,CG,NoPrecond,450,None,2,nla-gpu2.ianm.kit.edu,Ginkgo,1,0.25,2022-10-24 16:52:41.445373,9511836a5ec43f464a7da2229184fd42,4475.06079
HIP,CG,NoPrecond,450,None,32,nla-gpu2.ianm.kit.edu,Ginkgo,1,4,2022-10-24 17:18:09.141701,8426c0abc370681edb7b5f620308d54a,1527.69133
HIP,CG,NoPrecond,450,None,6,nla-gpu2.ianm.kit.edu,Ginkgo,1,0.75,2022-10-24 17:41:13.646779,4d6285a88a091c7a3a1f2fb7efd5844e,1384.498835
