executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,backend_p,mpiRank_gko,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 20:31:22 up 62 days,  8:23,  1 user,  load average: 4.39, 4.38, 4.63', 'Tasks: 936 total,   1 running, 935 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 515579.1 total, 344084.1 free,   9560.8 used, 161934.2 buff/cache', 'MiB Swap: 131072.0 total, 129914.2 free,   1157.8 used. 503107.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2870882 greole    20   0   66280   5204   3712 R   5.9   0.0   0:00.02 top', '      1 root      20   0  249696   9552   6256 S   0.0   0.0   2:55.11 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:22.45 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 20:31:22 up 62 days,  8:23,  1 user,  load average: 4.39, 4.38, 4.63\n', 'libOGL.so': 'dbf62a8a0bfcbe649d6ed719d46d474a  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,100,None,2,nla-gpu2.ianm.kit.edu,1,Ginkgo,0.25,2022-10-24 18:31:55.190597,e344ff1ba716f928bc4b84afd26ca866,32.529158
HIP,CG,NoPrecond,100,None,32,nla-gpu2.ianm.kit.edu,1,Ginkgo,4,2022-10-24 18:32:19.586627,671f1d81539cf34625fcfef05970bc35,24.392189
