executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,processes,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 16:02:19 up 3 days, 27 min,  1 user,  load average: 5.74, 1.80, 0.63', 'Tasks: 939 total,   1 running, 938 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.2 total, 415664.5 free,   6344.6 used,  93570.0 buff/cache', 'MiB Swap: 131072.0 total, 131072.0 free,      0.0 used. 506720.7 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '  50393 greole    25   5   66268   5832   4180 R   5.9   0.0   0:00.02 top', '      1 root      20   0  241488  14192   8904 S   0.0   0.0   0:03.84 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.63 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+'], 'uptime': ' 16:02:19 up 3 days, 27 min,  1 user,  load average: 5.74, 1.80, 0.63\n', 'libOGL.so': 'd2edf0260b78c4c6878c707c783c31df  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,200,None,0,nla-gpu2.ianm.kit.edu,0,1,PETSC,0,0,0
HIP,CG,NoPrecond,200,None,8,nla-gpu2.ianm.kit.edu,8,1,PETSC,2022-08-08 14:22:38.470526,7ca0f67699398d343fa449fe7617f00b,1187.751732
