executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 19:08:11 up  3:32,  1 user,  load average: 31.92, 31.94, 28.85', 'Tasks: 930 total,   1 running, 929 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.2 sy,  0.1 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.2 total, 405206.8 free,   6271.9 used, 104100.5 buff/cache', 'MiB Swap: 131072.0 total, 131072.0 free,      0.0 used. 506802.2 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '  14206 greole    25   5   66268   5812   4156 R   5.9   0.0   0:00.02 top', '      1 root      20   0  241488  14192   8904 S   0.0   0.0   0:02.25 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+'], 'uptime': ' 19:08:11 up  3:32,  1 user,  load average: 31.92, 31.94, 28.85\n', 'libOGL.so': 'd2edf0260b78c4c6878c707c783c31df  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,400,None,0,nla-gpu2.ianm.kit.edu,0,PETSC,1,0,0,0
HIP,CG,NoPrecond,400,None,4,nla-gpu2.ianm.kit.edu,4,PETSC,1,2022-08-05 21:48:11.917364,4eb6f3cd153b159f3b73da6aeef89cdc,16499.387062
HIP,CG,NoPrecond,400,None,8,nla-gpu2.ianm.kit.edu,8,PETSC,1,2022-08-06 00:08:48.988254,57ef2619358e22e5feaa158235928e45,8437.065673
HIP,CG,NoPrecond,400,None,16,nla-gpu2.ianm.kit.edu,16,PETSC,1,2022-08-06 01:39:34.258195,65de55002116ece0b255cd6c0b547fda,5445.263415
HIP,CG,NoPrecond,400,None,32,nla-gpu2.ianm.kit.edu,32,PETSC,1,2022-08-06 03:02:54.454912,90e4c00e28506a5f05e278815028c941,5000.190971
