executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,processes,backend_p,mpiRank_gko,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1991.localdomain\n', 'top': ['top - 16:50:31 up 102 days,  1:47,  0 users,  load average: 0.83, 0.89, 1.24', 'Tasks: 2085 total,   2 running, 2083 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.3 us,  0.4 sy,  0.0 ni, 99.3 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 460317.2 free,  32050.2 used,  22091.8 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 479066.0 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3053053 dy7670    20   0  180240   6632   4084 R  35.0   0.0 160:04.11 sshd', '3407186 eq4036    20   0   57968   6652   3628 R  30.0   0.0   0:00.11 top', '3053054 dy7670    20   0   34736   5188   4452 S  20.0   0.0  85:19.86 sftp-server', '2961013 dy7670    20   0   12968   3676   3140 S  10.0   0.0   1:45.77 bash', '      1 root      20   0  239728  12856   8528 S   0.0   0.0  27:01.30 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:40.92 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp'], 'uptime': ' 16:50:31 up 102 days,  1:47,  0 users,  load average: 0.83, 0.89, 1.24\n', 'libOGL.so': '6f283d8fd53f5c2acd62baaa550199b2  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1991.localdomain,1,1,PETSC,0,2022-08-05 14:50:31.867808,ee22a21cff783abeff7f5d996397ee72,0
CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,4,1,PETSC,0,2022-08-05 14:50:31.898673,96ec14e362a72f34a8c2c2411f0b0be4,0
CUDA,CG,NoPrecond,400,1,16,hkn1991.localdomain,16,1,PETSC,0,2022-08-05 14:50:31.940780,9b797a58e6ccd2a12a39f971f13e60e1,0
CUDA,CG,NoPrecond,400,1,32,hkn1991.localdomain,32,1,PETSC,0,2022-08-05 14:50:31.979280,14ae2306937920244100648a65c8ff36,0
CUDA,CG,NoPrecond,400,1,8,hkn1991.localdomain,8,1,PETSC,0,2022-08-05 14:50:31.994075,54e5f178063358d299b2a3479c0369bd,0
CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,0,1,Ginkgo,1,2022-08-05 14:50:32.025117,026e1c554901966c07a98c97a7a66cf6,0
Default,CG,NoPrecond,400,1,76,hkn1991.localdomain,1,1,OpenFOAM,0,2022-08-05 14:50:32.063828,3487df892b65d771e01117913fec5253,0
Default,CG,NoPrecond,300,1,76,hkn1991.localdomain,1,1,PETSC,0,2022-08-05 14:50:32.080874,fd2c208c7de6e1cd716e36ea17637c75,0
CUDA,CG,NoPrecond,300,1,4,hkn1991.localdomain,4,1,PETSC,0,2022-08-05 14:50:32.114733,e6e899af70868f5b7ef66abadf1e7fec,0
