executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,mpiRank_gko,processes,matrixFormat,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 07:07:24 up 34 days, 18:59,  3 users,  load average: 8.04, 8.03, 6.69', 'Tasks: 951 total,   1 running, 950 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.3 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 248852.3 free,   8566.3 used, 258160.5 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504135.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1009983 greole    20   0   66280   5616   3880 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.03 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.01 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 07:07:24 up 34 days, 18:59,  3 users,  load average: 8.04, 8.03, 6.69\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,300,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1,Ell,2022-09-27 05:14:36.219029,2a8c15d2b0404d8900a24b4053ccc08b,431.727107
HIP,CG,NoPrecond,300,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1,Coo,2022-09-27 05:21:58.828161,674117ba6c4817e92c7666e58624c327,442.6045
HIP,CG,NoPrecond,300,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1,Hybrid,2022-09-27 05:29:10.179824,ed144cfe41632fe35a97926fa59bad2a,431.34716
HIP,CG,NoPrecond,300,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,1,1,Csr,2022-09-27 05:37:48.961198,337f3c7eccf5f1299f1b139e8cd6e96e,518.771765
