executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,processes,backend_p,matrixFormat,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 07:37:49 up 34 days, 19:30,  3 users,  load average: 8.39, 8.15, 7.96', 'Tasks: 948 total,   1 running, 947 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.3 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 248846.8 free,   8571.0 used, 258161.3 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504130.7 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '   2884 root      20   0 2073264 230112  12364 S   5.9   0.0  18:09.87 pcsd', '1010629 greole    20   0   66280   5488   3756 R   5.9   0.0   0:00.02 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.04 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.02 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 07:37:49 up 34 days, 19:30,  3 users,  load average: 8.39, 8.15, 7.96\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,350,None,8,nla-gpu2.ianm.kit.edu,1,1,Ginkgo,Ell,2022-09-27 05:51:54.407133,3cac3184ba2267d9b2c544a16d616157,844.483407
HIP,CG,NoPrecond,350,None,8,nla-gpu2.ianm.kit.edu,1,1,Ginkgo,Coo,2022-09-27 06:06:32.551485,8048935cbc747a149ac638c9bd17e388,878.138394
HIP,CG,NoPrecond,350,None,8,nla-gpu2.ianm.kit.edu,1,1,Ginkgo,Hybrid,2022-09-27 06:20:41.244123,88f5e31c963cdd98d4a70bd76502229d,848.687751
HIP,CG,NoPrecond,350,None,0,nla-gpu2.ianm.kit.edu,1,1,Ginkgo,Csr,2022-09-27 06:39:11.133350,635bf2381ad7ea594274f4103c046d3b,1109.883882
