executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,matrixFormat,processes,mpiRank_gko,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 06:40:34 up 34 days, 18:32,  3 users,  load average: 0.00, 0.00, 0.00', 'Tasks: 944 total,   1 running, 943 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.3 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 249419.5 free,   8555.4 used, 257604.2 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504147.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1007598 greole    20   0   66280   5540   3808 R   5.9   0.0   0:00.02 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.02 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.00 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 06:40:34 up 34 days, 18:32,  3 users,  load average: 0.00, 0.00, 0.00\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,100,None,8,nla-gpu2.ianm.kit.edu,Ell,1,1,Ginkgo,2022-09-27 04:40:50.619458,61b12a42e960e867e690b336f9b3779f,15.653764
HIP,CG,NoPrecond,100,None,8,nla-gpu2.ianm.kit.edu,Coo,1,1,Ginkgo,2022-09-27 04:41:06.264314,950ebd94ac66fc7b19240277b9f0630d,15.641143
HIP,CG,NoPrecond,100,None,8,nla-gpu2.ianm.kit.edu,Hybrid,1,1,Ginkgo,2022-09-27 04:41:22.073783,c8259f841ec467a59fda6d342f9397b1,15.805833
HIP,CG,NoPrecond,100,None,8,nla-gpu2.ianm.kit.edu,Csr,1,1,Ginkgo,2022-09-27 04:41:38.380520,6731d054a61a845d44d53c2c876565b5,16.303268
