executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,matrixFormat,processes,mpiRank_gko,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 06:44:39 up 34 days, 18:37,  3 users,  load average: 8.29, 4.66, 1.94', 'Tasks: 964 total,   1 running, 963 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 248851.9 free,   8573.3 used, 258154.0 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504129.0 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1008729 greole    20   0   66420   5540   3804 R   5.9   0.0   0:00.02 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.02 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.01 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 06:44:39 up 34 days, 18:37,  3 users,  load average: 8.29, 4.66, 1.94\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,200,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,Ell,1,1,2022-09-27 04:46:22.763066,b7f5c697eb7eeb8d165ae9330c5f67dd,103.646244
HIP,CG,NoPrecond,200,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,Coo,1,1,2022-09-27 04:48:09.330472,902f2385d481a406ec714398d466485c,106.563536
HIP,CG,NoPrecond,200,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,Hybrid,1,1,2022-09-27 04:49:54.139278,08f468871798e7f58e36075e9eaaf377,104.805442
HIP,CG,NoPrecond,200,None,8,nla-gpu2.ianm.kit.edu,Ginkgo,Csr,1,1,2022-09-27 04:51:52.331290,3f5cac0bf0a416cd0226d83e94bae3f6,118.188103
