executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,matrixFormat,processes,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 06:51:53 up 34 days, 18:44,  3 users,  load average: 7.94, 7.26, 4.24', 'Tasks: 956 total,   1 running, 955 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.3 sy,  0.0 ni, 99.6 id,  0.0 wa,  0.1 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 248845.9 free,   8573.2 used, 258160.0 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504128.7 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1009564 greole    20   0   66412   5624   3884 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.03 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.01 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 06:51:53 up 34 days, 18:44,  3 users,  load average: 7.94, 7.26, 4.24\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,250,None,8,nla-gpu2.ianm.kit.edu,1,Ell,1,Ginkgo,2022-09-27 04:55:34.579256,42ce111dfd36471ddb3518d24dd8a95e,221.260678
HIP,CG,NoPrecond,250,None,8,nla-gpu2.ianm.kit.edu,1,Coo,1,Ginkgo,2022-09-27 04:59:20.885232,eb708b4c15e3941f0357db8313d22b9b,226.301619
HIP,CG,NoPrecond,250,None,8,nla-gpu2.ianm.kit.edu,1,Hybrid,1,Ginkgo,2022-09-27 05:03:03.454755,21f0641c19da5db5614eed4098c019a7,222.565541
HIP,CG,NoPrecond,250,None,8,nla-gpu2.ianm.kit.edu,1,Csr,1,Ginkgo,2022-09-27 05:07:23.578913,2db7c7645db7e50df8a61360f80a37ba,260.120421
