executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,matrixFormat,mpiRank_gko,processes,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 10:25:46 up 34 days, 22:18,  2 users,  load average: 1.00, 1.00, 1.15', 'Tasks: 935 total,   1 running, 934 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 248063.3 free,   8563.1 used, 258952.7 buff/cache', 'MiB Swap: 131072.0 total, 131063.8 free,      8.2 used. 504138.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1013566 greole    20   0   66280   5236   3752 R   5.9   0.0   0:00.03 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.09 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.06 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 10:25:46 up 34 days, 22:18,  2 users,  load average: 1.00, 1.00, 1.15\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,450,None,8,nla-gpu2.ianm.kit.edu,Ell,1,1,Ginkgo,2022-09-27 09:06:51.609741,3c6cd17379f5f3873e2d6cb98095ca84,2465.078427
HIP,CG,NoPrecond,450,None,1,nla-gpu2.ianm.kit.edu,Coo,1,1,Ginkgo,0,0,0
HIP,CG,NoPrecond,450,None,0,nla-gpu2.ianm.kit.edu,Hybrid,1,1,Ginkgo,2022-09-27 09:52:46.716929,a2d9e5b4bd7d5c751d0d763d20c309c2,2752.17898
