executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,backend_p,mpiRank_of,mpiRank_gko,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1990.localdomain\n', 'top': ['top - 15:16:49 up 157 days, 14 min,  0 users,  load average: 0.68, 0.78, 4.11', 'Tasks: 2658 total,   1 running, 2525 sleeping,   0 stopped, 132 zombie', '%Cpu(s):  0.2 us,  0.3 sy,  0.0 ni, 99.3 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st', 'MiB Mem : 514459.2 total, 438490.8 free,  43466.4 used,  32502.0 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 467797.0 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3053017 eq4036    20   0   56732   7268   3724 R  34.8   0.0   0:00.15 top', '2127589 hh2878    20   0  176852   7252   4140 S  13.0   0.0   4:05.96 sshd', '2127870 hh2878    20   0  178080   8480   4140 S   8.7   0.0   4:11.79 sshd', '1609215 rf9009    20   0  781560  75396  20108 S   4.3   0.0  13:09.50 node', '2127593 hh2878    20   0   35040   5188   4344 S   4.3   0.0   1:50.01 sftp-server', '2127871 hh2878    20   0   34896   5124   4288 S   4.3   0.0   1:47.95 sftp-server', '2661544 fj3937    20   0  890104  52240  20604 S   4.3   0.0   3:12.85 node', '3048445 root      20   0       0      0      0 I   4.3   0.0   0:00.46 kworker/53:2-events'], 'uptime': ' 15:16:49 up 157 days, 14 min,  0 users,  load average: 0.68, 0.78, 4.11\n', 'libOGL.so': '37495dc335fe584c60681b4bff0a56a4  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.332079,a7f3853c57f88641b8280c805826ce0a,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.379081,8e03e0948e212d08d6d62a2ebd0fac41,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.388393,68c3226af2849ebec84549046174ab8c,0
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.392656,546fccaf2cd3c487382780655579af2b,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.397628,7d8542bc7fe6c062c89cf1b0e5be8e3b,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.412399,1cc039019b7730746ad7669aca7e606e,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.421392,e49b8c50ad04dfaf4a584cfc1a194f1e,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.430915,d5603f78789ad4a6cbb52016498d1d0c,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.435949,adf8b16c9d875af19c821603664673cb,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.444079,16aa394b228be24e2cdafaed5cf48b70,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.451973,21f6fb8d585aa4f95904f94664c0c156,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.460041,6da0f13a1c84e7a566f16ab40da65d82,0
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.465450,a001e7e6a524b6f19d87b2939ea0d23f,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.479818,fe96b90291de414c8a661a8f2c96d5d0,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.487341,439c301a97299143c3d21611756cc161,0
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.495017,892d47dc9bfe2789b7cab96ab1db4ed6,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.500170,27f7e1be92b47a2655fe628179046866,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.506926,3fb743fa059a7caf8706c04a61da8965,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.513954,1aeae35d71c8420b014087b527b16a19,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.524822,da7d62e7f21556829525ca1862c2155e,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.534101,74c8447a2902bccf6511833772fbc01d,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.546623,df5831c78e314638fe51291c4bdce36e,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.556161,3ef9503d2c885198f36a668b5f9e530f,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.566586,d8adf3c7d6ea22372265dc48c04ff2d6,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,1,PETSC,1,0,2022-09-29 13:16:49.572129,ce06004abccf8ad04bca5bf6d3e34d30,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,1,PETSC,4,0,2022-09-29 13:16:49.581683,baa36d097a8a521a3a30bb1ea3587b70,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,1,Ginkgo,0,1,2022-09-29 13:16:49.589871,5040ebd59dccccd3c0e96483225f9141,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,1,OpenFOAM,1,0,2022-09-29 13:16:49.597921,5599e60d7646a801342830423591a1b6,0
