executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,backend_p,mpiRank_gko,mpiRank_of,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1990.localdomain\n', 'top': ['top - 14:39:34 up 156 days, 23:36,  0 users,  load average: 1.22, 6.14, 32.10', 'Tasks: 2598 total,   2 running, 2464 sleeping,   0 stopped, 132 zombie', '%Cpu(s):  0.3 us,  0.5 sy,  0.0 ni, 99.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st', 'MiB Mem : 514459.2 total, 437839.8 free,  44117.6 used,  32501.9 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 467145.8 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3036716 qn0453    20   0  173364   7980   3888 R  40.9   0.0   3:46.11 sshd', '3036717 qn0453    20   0   47676  21364   4432 S  40.9   0.0   3:03.12 scp', '3038082 eq4036    20   0   56572   7204   3652 R  36.4   0.0   0:00.15 top', ' 224042 jupyter+  20   0   53.7g 328552  15564 S   4.5   0.1 425:05.64 jupyterhub', ' 224049 jupyter+  20   0  946108 121196  30540 S   4.5   0.0 102:53.83 node', '2974299 fy2374    20   0  945080 112928  23784 S   4.5   0.0   0:41.07 node', '      1 root      20   0  235944  12860   8412 S   0.0   0.0 226:37.61 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:58.50 kthreadd'], 'uptime': ' 14:39:34 up 156 days, 23:36,  0 users,  load average: 1.22, 6.14, 32.10\n', 'libOGL.so': '37495dc335fe584c60681b4bff0a56a4  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.177891,a7f3853c57f88641b8280c805826ce0a,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.208646,8e03e0948e212d08d6d62a2ebd0fac41,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.226237,68c3226af2849ebec84549046174ab8c,0
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.238915,546fccaf2cd3c487382780655579af2b,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.251745,7d8542bc7fe6c062c89cf1b0e5be8e3b,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.280077,6d095a6fbccad1e515f59c876b0cf876,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.312950,e49b8c50ad04dfaf4a584cfc1a194f1e,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.342370,d5603f78789ad4a6cbb52016498d1d0c,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.358684,adf8b16c9d875af19c821603664673cb,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.380357,1fe992e7f8c1e04b8b2da77362d34a25,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.407917,21f6fb8d585aa4f95904f94664c0c156,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.460124,6da0f13a1c84e7a566f16ab40da65d82,0
