executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,backend_p,processes,mpiRank_of,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1990.localdomain\n', 'top': ['top - 15:00:11 up 156 days, 23:57,  0 users,  load average: 1.39, 1.42, 9.62', 'Tasks: 2779 total,   2 running, 2645 sleeping,   0 stopped, 132 zombie', '%Cpu(s):  0.8 us,  0.3 sy,  0.0 ni, 98.9 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 514459.2 total, 427836.9 free,  54122.8 used,  32499.6 buff/cache', 'MiB Swap:  15258.7 total,  15258.7 free,      0.0 used. 457140.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3046263 st_ac13+  20   0  717084 176740  21504 R  91.3   0.0   0:31.86 python', '3046430 eq4036    20   0   56840   7416   3616 R  26.1   0.0   0:00.14 top', ' 224042 jupyter+  20   0   53.7g 328552  15564 S   4.3   0.1 425:14.02 jupyterhub', '2127589 hh2878    20   0  176852   7252   4140 S   4.3   0.0   2:58.62 sshd', '2127870 hh2878    20   0  178080   8480   4140 S   4.3   0.0   3:03.27 sshd', '2127871 hh2878    20   0   34896   5124   4288 S   4.3   0.0   1:19.78 sftp-server', '3046102 st_ac13+  20   0  881812 149116  28100 S   4.3   0.0   0:03.94 python', '      1 root      20   0  235944  12860   8412 S   0.0   0.0 226:37.75 systemd'], 'uptime': ' 15:00:12 up 156 days, 23:57,  0 users,  load average: 1.39, 1.42, 9.62\n', 'libOGL.so': '37495dc335fe584c60681b4bff0a56a4  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.080304,a7f3853c57f88641b8280c805826ce0a,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.089364,8e03e0948e212d08d6d62a2ebd0fac41,0
CUDA,CG,NoPrecond,400,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.097555,68c3226af2849ebec84549046174ab8c,0
Default,CG,NoPrecond,400,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.101135,546fccaf2cd3c487382780655579af2b,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.105339,7d8542bc7fe6c062c89cf1b0e5be8e3b,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.112546,6d095a6fbccad1e515f59c876b0cf876,0
CUDA,CG,NoPrecond,300,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.119703,e49b8c50ad04dfaf4a584cfc1a194f1e,0
Default,CG,NoPrecond,300,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.127359,d5603f78789ad4a6cbb52016498d1d0c,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.131681,adf8b16c9d875af19c821603664673cb,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.143029,1fe992e7f8c1e04b8b2da77362d34a25,0
CUDA,CG,NoPrecond,200,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.150604,21f6fb8d585aa4f95904f94664c0c156,0
Default,CG,NoPrecond,200,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.159190,6da0f13a1c84e7a566f16ab40da65d82,0
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.163823,a001e7e6a524b6f19d87b2939ea0d23f,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.170573,b7ddc1a592635712934787aed948cbfa,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.178297,439c301a97299143c3d21611756cc161,0
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.185632,892d47dc9bfe2789b7cab96ab1db4ed6,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.190120,27f7e1be92b47a2655fe628179046866,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.197866,3fb743fa059a7caf8706c04a61da8965,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.205101,1aeae35d71c8420b014087b527b16a19,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.213800,da7d62e7f21556829525ca1862c2155e,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.222610,74c8447a2902bccf6511833772fbc01d,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.249454,4494b96d1bb001d66b4c6ed348b0323e,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.257749,3ef9503d2c885198f36a668b5f9e530f,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.266208,d8adf3c7d6ea22372265dc48c04ff2d6,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,0,PETSC,1,1,2022-09-29 13:00:12.271296,ce06004abccf8ad04bca5bf6d3e34d30,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,0,PETSC,1,4,2022-09-29 13:00:12.293144,baa36d097a8a521a3a30bb1ea3587b70,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 13:00:12.301566,5040ebd59dccccd3c0e96483225f9141,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,0,OpenFOAM,1,1,2022-09-29 13:00:12.310040,5599e60d7646a801342830423591a1b6,0
